,Unnamed: 0,hashtags,text,emotion
2934,2934,[],"['wa', 'listening', 'remastered', 'version', 'thursday', 'got', 'original', 'v', 'gritty', 'like', 'hob', 'rolling', 'stone', 'fav', 'atm']",1.0
13800,13800,[],"['ted', 'cruz', 'pledge', 'doj', 'open', 'investigation', 'planned', 'parenthood', 'st', 'day', 'office']",1.0
35828,35828,[],"['example', 'shitty', 'luck', 'wa', 'magic', 'kingdom', 'monday', 'chris', 'evans', 'tonight', 'like', 'wtf', 'universe', 'help']",-1.0
29068,29068,[],"['amazon', 'prime', 'day', 'better', 'black', 'friday', 'im', 'going', 'sleep', 'called', 'amazon', 'garage', 'sale', 'day']",-1.0
10942,10942,[],"['kerry', 'start', 'begging', 'iran', 'release', 'american', 'hostage', 'iranian', 'laughing', 'way', 'bomb', 'sunday', 'morning', 'future']",-1.0
14019,14019,[],"['fleetwood', 'mac', 'def', 'monday', 'afternoon', 'also', 'want', 'bestie', 'stevie', 'nick']",1.0
20605,20605,['1'],"['bad', 'blood', 'pop', 'radio', 'th', 'consecutive', 'week']",1.0
36841,36841,[],"['kendrick', 'best', 'rapper', 'mainstream', 'right', 'black', 'friday', 'freestyle', 'ex']",1.0
30591,30591,[],"['lazy', 'saturday', 'post', 'cricket', 'season', 'keeping', 'eye', 'eastern', 'province', 'v', 'kwazulu', 'natal', 'inland', 'cricinfo', 'cant', 'say']",-1.0
43923,43923,[],"['obama', 'ha', 'made', 'country', 'likeable', 'prof', 'may', 'one', 'brain', 'cell', 'wa', 'voted']",1.0
36406,36406,[],"['bradley', 'still', 'batting', 'th', 'tell', 'lot', 'red', 'sox']",1.0
27071,27071,[],"['fun', 'night', 'everyone', 'remembered', 'concert', 'right', 'derek', 'st', 'luthern', 'eric', 'church']",1.0
30746,30746,[],"['um', 'listening', 'capella', 'nd', 'law', 'appreciating', 'bad', 'bellamy', 'ut', 'already', 'know', 'album']",-1.0
36303,36303,[],"['french', 'club', 'monaco', 'confirmed', 'wednesday', 'loan', 'deal', 'ha', 'reached', 'real', 'madrid', 'p']",1.0
21635,21635,['SoundCloud'],"['new', 'sound', 'march', 'ant', 'food', 'scarce', 'valley', 'mp']",1.0
9921,9921,[],"['suspicion', 'july', 'iran', 'air', 'wa', 'shot', 'us', 'vincess', 'gulf']",1.0
12278,12278,[],"['fec', 'hold', 'farewell', 'session', 'seven', 'minister', 'president', 'goodluck', 'jonathan', 'wednesday', 'led', 'federal', 'execut']",1.0
15330,15330,[],"['im', 'going', 'amy', 'schumer', 'show', 'campus', 'sunday', 'night', 'course', 'sent', 'email', 'saying', 'allowed', 'mace']",1.0
33442,33442,"['don', 'SB48']","['thanks', 'oklahoma', 'sun', 'sexiest', 'tan', 'line', 'alive', 'tjudge', 'positive', 'queen', 'latifaa', 'kurt', 'russell', 'wow', 'may', 'best', 'super', 'bowl', 'ever']",1.0
28676,28676,[],"['wonder', 'may', 'twitter', 'atheist', 'converted', 'christian', 'vice', 'versa', 'give', 'rest', 'ffs']",1.0
8189,8189,[],"['matthew', 'briana', 'visit', 'tomorrow', 'work', 'literally', 'throw', 'front', 'train', 'highschool']",-1.0
38800,38800,[],"['st', 'episode', 'arsenal', 'podcast', 'guested', 'alongside', 'check']",1.0
45286,45286,[],"['big', 'fan', 'holiday', 'involve', 'partying', 'st', 'patrick', 'us', 'uc', 'th', 'july', 'uc', 'halloween', 'uc', 'president', 'day', 'uc', 'etc']",1.0
12778,12778,[],"['remember', 'wa', 'cadet', 'camp', 'aye', 'ucwat', 'u', 'sayin', 'watching', 'video', 'kasabian', 'came', 'sat', 'singing']",1.0
581,581,"['sxsw', 'gadgetenvy']","['wow', 'theyre', 'really', 'trying', 'tempt', 'pick', 'ipad', 'tomorrow']",1.0
21257,21257,[],"['u', 'duped', 'kid', 'prince', 'george', 'nd', 'line', 'william', 'prince', 'charles', 'st']",-1.0
42273,42273,[],"['hate', 'say', 'randy', 'orton', 'underrated', 'many', 'people', 'sleep', 'shit', 'cenas', 'spot', 'wed', 'seen', 'yr', 'great', 'match']",1.0
22900,22900,['Cubs'],"['score', 'run', 'bottom', 'th', 'rbi', 'single', 'kris', 'bryant', 'miguel', 'montero', 'tie', 'thing', 'red', 'apiece']",1.0
37212,37212,[],"['italy', 'former', 'pm', 'silvio', 'berlusconi', 'wa', 'indicted', 'tuesday', 'new', 'criminal', 'charge', 'breaking', 'news', 'buzz']",1.0
15573,15573,[],"['may', 'bit', 'slow', 'uptake', 'sure', 'david', 'bowie', 'sang', 'ground', 'control', 'major', 'tom', 'captain', 'tim']",1.0
5369,5369,[],"['whatever', 'clr', 'may', 'give', 'pakistan', 'shine', 'coz', 'created', 'name', 'allah', 'ideologically', 'islam']",1.0
28594,28594,[],"['greenville', 'dang', 'boy', 'still', 'greenville', 'tomorrow', 'uc', 'better', 'stop', 'see']",1.0
13383,13383,[],"['wish', 'tshirt', 'uc', 'would', 'wear', 'right', 'tomorrow']",1.0
34293,34293,[],"['sat', 'first', 'december']",1.0
19819,19819,[],"['kinda', 'hoping', 'matz', 'pitch', 'inside', 'tomorrow', 'though', 'hes', 'different', 'pitcher', 'thor']",1.0
37151,37151,[],"['googles', 'new', 'project', 'help', 'stick', 'solar', 'panel', 'sun', 'shine']",1.0
7936,7936,[],"['keep', 'adding', 'non', 'dlc', 'weapon', 'may', 'hop', 'back', 'ps', 'day', 'wa', 'fun', 'lacking']",1.0
30479,30479,['CabinFever2'],"['ut', 'good', 'st', 'one', 'us', 'better', 'taylor', 'allderdice', 'tho']",1.0
26202,26202,[],"['th', 'grade', 'luh', 'jeff', 'memorized', 'nwa', 'song', 'lol', 'learned', 'easy', 'e', 'ice', 'cube', 'solo', 'career', 'song', 'really', 'wit']",1.0
7118,7118,[],"['spb', 'bringing', 'one', 'week', 'today', 'see', 'next', 'tuesday', 'constitution', 'hall']",1.0
1474,1474,[],"['kerry', 'somehow', 'got', 'get', 'away', 'leaving', 'hotel', 'tomorrow', 'snapped', 'bed', 'cutlery', 'broken', 'curtain']",1.0
27428,27428,[],"['id', 'love', 'hmu', 'sometime', 'week', 'ill', 'dm', 'number', 'ill', 'summersville', 'tomorrow', 'though']",1.0
33236,33236,['GOP'],"['hey', 'matter', 'slam', 'obama', 'credit', 'rating', 'downgrade', 'fault', 'well', 'remind']",-1.0
13001,13001,[],"['paul', 'dunne', 'awesome', 'holes', 'size', 'tomorrow', 'ball', 'always', 'doe', 'tell', 'new', 'favourite', 'golfing', 'catchphrase']",1.0
365,365,['sxsw'],"['miss', 'knew', 'spotted', 'nfc', 'enabled', 'google', 'place', 'marker', 'bird', 'wonder', 'billboard', 'near']",1.0
32487,32487,[],"['harry', 'today', 'im', 'alone', 'home', 'tomorrow', 'night', 'zayns', 'birthday', 'want', 'make', 'sure', 'notice']",1.0
31529,31529,[],"['mean', 'caesar', 'palace', 'immortal', 'hulk', 'hogan', 'th', 'wwe', 'title', 'wrestlemania', 'ix']",1.0
32542,32542,[],"['french', 'open', 'qf', 'federer', 'break', 'serve', 'st', 'time', 'slam', 'match', 'year', 'tonight', 'break', 'st', 'time', 'last', 'return', 'game']",1.0
45603,45603,[],"['sunday', 'revenge', 'uc', 'game', 'winning', 'td', 'kyle', 'williams', 'already', 'destroyed', 'last', 'team', 'ull', 'keep', 'rollin']",1.0
41223,41223,[],"['new', 'listen', 'monday', 'morning', 'interview', 'cliff', 'avril', 'tough', 'loss', 'titan', 'cdata', 'limeligh']",-1.0
37280,37280,[],"['saturday', 'pm', 'watch', 'sharknado', 'german', 'free', 'tv', 'channel', 'tele']",1.0
20817,20817,[],"['mail', 'google', 'post', 'may', 'like', 'alive']",1.0
4940,4940,[],"['cant', 'tell', 'upper', 'deck', 'uc', 'look', 'like', 'tob', 'may', 'wearing', 'skechers', 'fb', 'game']",1.0
28861,28861,[],"['since', 'everyone', 'ha', 'made', 'comparison', 'think', 'dean', 'ambrose', 'wear', 'hot', 'rod', 'shirt', 'monday', 'night', 'raw']",1.0
34208,34208,[],"['tomorrow', 'great', 'day', 'new', 'iron', 'maiden', 'album', 'illinois', 'football', 'season', 'opener']",1.0
45836,45836,[],"['tom', 'horne', 'wa', 'lying', 'bastard', 'said', 'marched', 'mlk', 'uc', 'us', 'lying', 'bastard', 'arizona', 'ag', 'us', 'love', 'xo', 'jan', 'brewer']",1.0
29177,29177,[],"['guy', 'sat', 'next', 'tried', 'start', 'conversation', 'saw', 'reblogging', 'd', 'stuff', 'tumblr', 'left', 'ahahahaha']",1.0
26316,26316,[],"['tomorrow', 'us', 'monday', 'um', 'looking', 'forward', 'hanging', 'old', 'shatec', 'friend', 'mine', 'uc', 'ying', 'manhattan', 'iceskating']",1.0
2214,2214,[],"['long', 'day', 'tomorrow', 'uc', 'university', 'idaho', 'eastern', 'visit']",1.0
12651,12651,[],"['bobby', 'jindal', 'come', 'white', 'supremacist', 'sun', 'tan']",-1.0
16243,16243,[],"['david', 'bowies', 'daughter', 'wa', 'born', 'august', 'like', 'coincidence', 'think']",1.0
26004,26004,[],"['judge', 'rule', 'issue', 'divorce', 'sex', 'couple', 'scotus', 'decision']",-1.0
35369,35369,[],"['cheer', 'dave', 'got', 'ticket', 'chelsea', 'match', 'think', 'need', 'get', 'mine', 'get', 'donny', 'one', 'tomorrow']",1.0
35507,35507,[],"['hi', 'decided', 'move', 'effort', 'upgrade', 'moto', 'g', 'g', 'lte', 'st', 'gen', 'directly', 'kitkat', 'lollipop', 'thanks']",1.0
46491,46491,['hipsters'],"['pretty', 'sure', 'obsession', 'john', 'cena', 'th', 'grade']",1.0
39618,39618,['bestsubject'],"['anyone', 'take', 'history', 'ogt', 'tomorrow', 'id', 'happy', 'take']",1.0
42642,42642,[],"['yeh', 'r', 'going', 'ramensan', 'downtown', 'tomorrow', 'murray', 'chris', 'get', 'girl']",1.0
12102,12102,[],"['nolito', 'assist', 'superb', 'winner', 'benfica', 'arsenal', 'last', 'night', 'really', 'turning', 'heat']",1.0
39385,39385,[],"['mint', 'warehouse', 'circoloco', 'mate', 'get', 'involved', 'come', 'leeds', 'tomorrow', 'day', 'westonator', 'x']",1.0
7408,7408,[],"['andre', 'villasboas', 'ha', 'played', 'speculation', 'already', 'lining', 'january', 'bid', 'brazilian', 'willian', 'jla']",1.0
15206,15206,[],"['sick', 'uf', 'going', 'school', 'tomorrow', 'yolo']",-1.0
25384,25384,[],"['miss', 'january', 'day', 'positive', 'mistake', 'cmon', 'kenny']",-1.0
5509,5509,['crushed'],"['got', 'excited', 'today', 'thursday', 'grey', 'us', 'anatomy', 'wa', 'coming', 'reminded', 'us']",1.0
31825,31825,[],"['never', 'touched', 'wa', 'obviously', 'tor', 'bloody', 'hell', 'gazza', 'wel', 'get', 'another', 'one', 'saturday', 'xx']",1.0
27708,27708,"['NationalHotDogDay', 'BigBite', '7Eleven', 'wieners']","['tomorrow', 'national', 'hot', 'dog', 'day', 'big', 'bite', 'get', 'wiener']",1.0
38617,38617,[],"['love', 'song', 'one', 'favorite', 'sure', 'ut', 'wait', 'see', 'tomorrow', 'roxy']",1.0
34797,34797,[],"['going', 'baylor', 'th']",1.0
6581,6581,['fuckuover'],"['day', 'th', 'played', 'song', 'ipod', 'another', 'play', 'til', 'beat', 'make', 'beautiful']",1.0
22219,22219,[],"['tomorrow', 'rose', 'parade', 'thingy', 'uc', 'band', 'playing', 'ut', 'even', 'like', 'marching']",-1.0
35199,35199,[],"['blood', 'moon', 'return', 'early', 'wednesday', 'time', 'bigger']",1.0
18310,18310,[],"['remember', 'one', 'weekend', 'seen', 'fat', 'nick', 'n', 'pouya', 'friday', 'disneyland', 'saturday', 'beach', 'w', 'friend', 'sunday', 'lit']",1.0
30689,30689,[],"['may', 'remember', 'wa', 'day', 'kennedy', 'wa', 'shot', 'remember', 'jerking', 'first', 'time', 'watched', 'katy', 'perrys', 'kissed', 'girl']",1.0
29563,29563,[],"['sun', 'like', 'd', 'band', 'member', 'louis', 'tomlinson', 'spotted', 'mysterious', 'blondeis', 'cheating', 'pregnant', 'briana']",1.0
4747,4747,[],"['watching', 'kentucky', 'access', 'make', 'want', 'monday']",1.0
26426,26426,[],"['ah', 'shit', 'thats', 'one', 'lay', 'tent', 'sunday', 'night', 'saying', 'nirvana', 'theyll', 'back', 'time', 'soon']",1.0
21738,21738,[],"['im', 'tryna', 'work', 'class', 'start', 'tomorrow', 'nicki', 'shady', 'bitch', 'queen', 'lost', 'focus']",-1.0
18263,18263,[],"['still', 'always', 'gonna', 'milan', 'mondays', 'waking', 'building', 'like', 'u']",1.0
19843,19843,[],"['goblet', 'return', 'thormay', 'find', 'little', 'rest', 'hard', 'time', 'looked', 'eye']",1.0
10601,10601,[],"['rip', 'frank', 'gifford', 'nfl', 'hof', 'remember', 'mnf', 'kid', 'especially', 'campbell', 'game', 'arguably', 'best', 'game', 'ever']",1.0
21621,21621,[],"['decided', 'watch', 'notebook', 'first', 'time', 'alone', 'midnight', 'thursday', 'beyond', 'uc', 'ut', 'stop', 'cry']",-1.0
19905,19905,[],"['anyone', 'interested', 'camping', 'tonight', 'new', 'river', 'swimming', 'summersville', 'tomorrow']",1.0
23934,23934,['straya'],"['twitter', 'found', 'someone', 'may', 'know', 'twitter', 'kevin', 'rudd', 'federal', 'member', 'griffith']",1.0
33120,33120,['Lumia'],"['nd', 'guy', 'released', 'lumia', 'ha', 'qhd', 'screen', 'take', 'video', 'k', 'resolution', 'yet']",-1.0
31556,31556,[],"['moment', 'corey', 'gamble', 'wa', 'sandwiched', 'kris', 'caitlyn', 'jenner', 'kylies', 'th', 'birthday', 'party', 'sunday', 'night', 'almost']",1.0
18450,18450,[],"['charlie', 'hebdo', 'may', 'quite', 'rightly', 'enjoy', 'freedom', 'speech', 'mock', 'death', 'people', 'think', 'crossed', 'line']",-1.0
27751,27751,[],"['anyone', 'going', 'vamp', 'th', 'december', 'new', 'york']",1.0
4804,4804,"['Rangers', 'MLB']","['tweet', 'ranger', 'trail', 'entering', 'nd', 'due', 'adrian', 'beltre', 'josh', 'hamilton']",1.0
19009,19009,[],"['free', 'iced', 'coffee', 'monday', 'dunkin', 'pumpkin', 'spice', 'back', 'basic', 'girl', 'excited', 'got', 'coffee', 'p']",1.0
34191,34191,[],"['liked', 'video', 'u', 'mick', 'jagger', 'fergie', 'gimmer', 'shelter', 'rock', 'roll', 'hall', 'fame', 'th']",1.0
11153,11153,['RT'],"['carnival', 'tomorrow', 'going']",1.0
25370,25370,[],"['went', 'olee', 'cupertino', 'vallco', 'shopping', 'center', 'nice', 'outside', 'paido', 'dinnersfriday', 'u']",1.0
29993,29993,[],"['want', 'go', 'duck', 'game', 'tomorrow', 'home', 'opener', 'ticket', 'lever']",1.0
2400,2400,[],"['mccashins', 'brewery', 'award', 'last', 'night', 'deloitte', 'fast', 'st', 'manufacturing', 'rd', 'overall', 'new']",1.0
28633,28633,[],"['miss', 'bestfriend', 'ucoctaveia', 'uc', 'cousin', 'ucapril', 'bestie', 'uckaliyah', 'uc', 'tricey', 'uc', 'dasia', 'ucmikia', 'uc', 'people', 'miss', 'richwood']",-1.0
21252,21252,[],"['saturday', 'younique', 'also', 'allthe', 'rayge', 'enter', 'win', 'raffle', 'win', 'free']",1.0
13217,13217,[],"['spare', 'red', 'star', 'ticket', 'either', 'july', 'th', 'northwestern', 'th', 'benedictine', 'grab', 'taker']",1.0
22001,22001,[],"['found', 'monster', 'hunter', 'd', 'ha', 'online', 'guess', 'may', 'end', 'playing']",1.0
28567,28567,[],"['sun', 'ever', 'shine', 'noche', 'de', 'nirvana']",1.0
45860,45860,[],"['man', 'utd', 'real', 'madrid', 'cannot', 'get', 'paperwork', 'correct', 'time']",1.0
8671,8671,[],"['whats', 'better', 'show', 'debate', 'seinfeld', 'v', 'friend', 'one', 'age', 'may', 'mentally', 'incompetent', 'think', 'friend', 'better']",1.0
12007,12007,[],"['round', 'paul', 'dunne', 'rooting', 'young', 'irishman', 'amateur', 'hard', 'tomorrow']",1.0
28043,28043,[],"['ut', 'fx', 'rerun', 'tuesday', 'instead', 'competing', 'election', 'coverage']",1.0
34519,34519,[],"['thanks', 'taking', 'time', 'sign', 'hat', 'sunday', 'wish', 'nothing', 'best', 'man', 'p', 'see', 'metlife', 'weekend']",1.0
43719,43719,['histology'],"['happy', 'friday', 'two', 'week', 'halloween', 'seen', 'fun', 'seasonal', 'image']",1.0
44494,44494,[],"['john', 'danks', 'retires', 'royal', 'lineup', 'order', 'rd', 'th', 'th', 'inning', 'white', 'sox', 'still', 'leading', 'top']",1.0
4308,4308,[],"['gucci', 'foam', 'st', 'thing', 'morning']",1.0
10438,10438,[],"['mom', 'tomorrow', 'tired', 'flashback', 'watching', 'chris', 'evans', 'interview', 'night', 'uh']",1.0
15807,15807,[],"['guy', 'sat', 'behind', 'smell', 'like', 'body', 'odor', 'curry', 'turn', 'around', 'see', 'wa', 'obviously', 'joseph', 'kony']",-1.0
28760,28760,[],"['remember', 'live', 'lookin', 'tomorrow', 'metlife', 'jetsapp', 'pm', 'player', 'intro', 'individual', 'call']",1.0
4785,4785,[],"['last', 'day', 'bob', 'th', 'think', 'um', 'going', 'georgia', 'couple', 'week']",1.0
20182,20182,[],"['liked', 'lot', 'held', 'attention', 'much', 'better', 'dark', 'soul', 'may', 'go', 'back']",1.0
28400,28400,[],"['baru', 'tau', 'kalo', 'picplz', 'mau', 'shut', 'tgl', 'july', 'kalah', 'saingan', 'sm', 'instagram', 'somehow', 'reminds', 'posterous', 'v', 'tumblr']",1.0
31846,31846,['LakersPride'],"['dwight', 'howard', 'dominating', 'game', 'pt', 'reb', 'minute', 'left', 'game', 'min', 'rd', 'whole', 'th', 'qtr']",1.0
26653,26653,[],"['cameron', 'tony', 'blair', 'con', 'may', 'legacy']",1.0
7385,7385,[],"['well', 'least', 'steelers', 'play', 'tonight']",-1.0
14024,14024,['Happy4thAnniversaryKathNiel'],"['would', 'forget', 'batman', 'batgirl', 'together', 'setting', 'sun', 'gu', 'day', 'psykubli']",1.0
45542,45542,[],"['may', 'minnow', 'fc', 'gomel', 'great', 'performance', 'rodgers', 'red', 'anfield', 'tonight', 'great', 'start']",1.0
42276,42276,[],"['amount', 'people', 'im', 'going', 'see', 'come', 'dunkin', 'tomorrow', 'first', 'day', 'back', 'school', 'okay']",-1.0
7413,7413,['worldwide'],"['te', 'quiero', 'please', 'come', 'mexico', 'greeting', 'nice', 'day', 'today', 'everyday']",1.0
16361,16361,[],"['pope', 'mussolini', 'secret', 'history', 'pius', 'xi', 'rise', 'fascism', 'europe', 'review', 'book', 'guardian']",1.0
23053,23053,[],"['joe', 'biden', 'debbie', 'wasserman', 'schultz', 'gush', 'praise', 'sun', 'sentinel']",1.0
7899,7899,[],"['ths', 'striking', 'distance', 'promotion', 'title', 'sunday', 'president', 'day', 'great', 'get', 'many', 'u', 'together', 'pm', 'legend', 'v', 'club']",1.0
29627,29627,['ReasonsThePatriotsWin'],"['get', 'player', 'like', 'tom', 'brady', 'julian', 'edelman', 'th', 'th', 'round']",1.0
18251,18251,[],"['fathers', 'day', 'commercial', 'course', 'british', 'version', 'mothering', 'sunday', 'go', 'back', 'century', 'mark']",1.0
41490,41490,[],"['yes', 'near', 'winspear', 'opera', 'house', 'dallas', 'art', 'district', 'monfri', 'heres', 'map']",1.0
5889,5889,[],"['selenas', 'greatest', 'hit', 'album', 'set', 'come', 'november', 'th', 'called', 'screamed']",1.0
28017,28017,[],"['dublin', 'go', 'onto', 'play', 'kerry', 'ireland', 'football', 'final', 'sept', 'th']",1.0
1943,1943,[],"['people', 'feel', 'rain', 'others', 'get', 'wet', 'bob', 'marley', 'happy', 'wednesday']",1.0
12658,12658,['NUD'],"['may', 'top', 'ate', 'kid', 'halloween', 'candy']",1.0
10693,10693,['WhenOnAPlaneYouShould'],"['temple', 'run', 'game', 'st', 'class']",1.0
13736,13736,[],"['detail', 'match', 'were', 'showing', 'live', 'rugby', 'world', 'cup', 'coming', 'later', 'today']",1.0
23192,23192,[],"['yes', 'download', 'avaiable', 'aug', 'cant', 'play', 'waiting', 'sep', 'read', 'ps', 'finish', 'download', 'good', 'luck']",1.0
7764,7764,[],"['britain', 'increasingly', 'like', 'th', 'strictly', 'ps', 'caesar', 'bread', 'circus']",1.0
6445,6445,[],"['whos', 'going', 'radio', 'tomorrow', 'meet', 'vamp']",1.0
35055,35055,[],"['lazy', 'sunday', 'paul', 'pierce', 'lamar', 'odom', 'really', 'going', 'league']",1.0
10733,10733,[],"['rob', 'ukyle', 'jackie', 'u', 'show', 'oct', 'rd']",1.0
24103,24103,[],"['lavender', 'field', 'hvar', 'island', 'imagre', 'taken', 'adriatic', 'alps', 'photo', 'tour', 'june', 'share', 'like']",1.0
35331,35331,[],"['always', 'good', 'time', 'sharknado', 'twitter', 'play', 'saturday']",1.0
21784,21784,[],"['almost', 'recovered', 'riot', 'fest', 'sunday', 'night', 'ended', 'righteously', 'eating', 'vegan', 'pizza', 'iggy', 'stooge', 'trailer']",1.0
26779,26779,[],"['um', 'going', 'cowboy', 'junky', 'barbican', 'centre', 'london', 'uc', 'united', 'kingdom', 'jan']",1.0
20930,20930,[],"['long', 'weekend', 'kicked', 'tomorrow', 'jack', 'white', 'heebie', 'jeebies']",1.0
242,242,['sxsw'],"['gsd', 'google', 'party', 'blowing', 'mind', 'much', 'amazing', 'food', 'drink', 'music', 'photo', 'booth', 'fun']",1.0
40441,40441,[],"['saturday', 'nov', 'th', 'fm', 'kirby', 'center', 'wilkesbarre', 'pa', 'hope', 'see']",1.0
4858,4858,[],"['im', 'gonna', 'try', 'dunkin', 'donut', 'tomorrow', 'first', 'time', 'get']",1.0
7377,7377,[],"['game', 'day', 'saturday', 'island', 'wing', 'co', 'domestic', 'bottle', 'day', 'see']",1.0
9768,9768,[],"['concert', 'tonight', 'saturday', 'go', 'tony', 'blair', 'music', 'undefeated']",1.0
44585,44585,[],"['ill', 'bilbao', 'day', 'tomorrow', 'id', 'like', 'book', 'two', 'first', 'nov', 'dinner', 'possible']",1.0
42752,42752,[],"['super', 'eagle', 'head', 'coach', 'sunday', 'oliseh', 'ha', 'come', 'sensational', 'story', 'might', 'explain', 'reason']",1.0
33641,33641,[],"['day', 'chilling', 'kurt', 'sheffield', 'uc', 'movie', 'night', 'posh', 'meal', 'tomorrow', 'maybe', 'even', 'kfc', 'breakfast']",1.0
20233,20233,[],"['thats', 'wrap', 'weekend', 'mika', 'chris', 'brown', 'finish', 'p', 'nd', 'class', 'intermarque', 'championship']",1.0
7614,7614,[],"['tee', 'shirt', 'thursday', 'first', 'person', 'tell', 'u', 'town', 'art', 'park', 'studio']",1.0
25890,25890,[],"['annual', 'reminder', 'christian', 'say', 'cant', 'christmas', 'without', 'christ', 'remind', 'cant', 'thursday', 'without', 'thor']",1.0
24511,24511,[],"['attn', 'candlelight', 'vigil', 'held', 'mitch', 'tonight', 'p', 'huntington', 'beach', 'main', 'st', 'th', 'cont']",1.0
35296,35296,[],"['gucci', 'unmentionable', 'hopeful', 'prognosis', 'january', 'hike', 'duet', 'personality', 'invasive', 'spreading', 'cont']",1.0
