0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
4918,RT @mention @mention shows #Apple 's position in the tablet wars. #tapworthy #sxsw  {link},,No emotion toward brand or product,"['Apple', 'tapworthy', 'sxsw']",apple  tapworthy sxsw,
4919,RT @mention @mention to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @mentionc,,No emotion toward brand or product,['sxsw'],sxsw,
4920,"RT @mention @mention to Launch Social Network Called Circles, Possibly Today {link} #sxsw via: @mention - This should be interesting ^ JL",,I can't tell,['sxsw'],sxsw,
4921,RT @mention @mention Wanna sign up for the beta: {link} #SXSW #hhrs ---&gt;&gt; did it!,,No emotion toward brand or product,"['SXSW', 'hhrs']",sxsw hhrs,
4922,RT @mention @mention we are actually giving away 10 #FREE #Taplynx #iPhone and #iPad app licences away for #SXSW! bit.ly/pushsxsw11. Check us out!,,No emotion toward brand or product,"['FREE', 'Taplynx', 'iPhone', 'iPad', 'SXSW']",free  taplynx  iphone  ipad sxsw,
4923,"RT @mention @mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-u  _ (cont) {link}",,No emotion toward brand or product,['SXSW'],sxsw,
4924,"RT @mention @mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-up store in Austin for SXSW {link}",,No emotion toward brand or product,['SXSW'],sxsw,
4925,RT @mention @mention worked with @mention to create open-source s2 to fill the gap needed by location-based applications that use nosql db model #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4926,"RT @mention @mention wow - a gold's gym underneath an Apple store. Kind of you in a nutshell, right? #SXSW",Apple,Positive emotion,['SXSW'],sxsw,
4927,"RT @mention @mention Yes, that's why I favorited it! I want to win. I need to win. doo dah doo dah. :D #pushio #sxsw #ipad",,No emotion toward brand or product,"['pushio', 'sxsw', 'ipad']",pushio sxsw ipad,
4928,RT @mention @mention your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},iPhone,Positive emotion,"['Sxsw', 'zazzlesxsw', 'sxswi']",sxsw zazzlesxsw sxsw i,
4929,RT @mention /@mention Grab the latest @mention before #SXSW! {link} #saytextson!,,No emotion toward brand or product,"['SXSW', 'saytextson']",sxsw  say texts on,
4930,RT @mention &lt;10 minute line for ipad 2 at the temporary apple store #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4931,RT @mention &lt;10 minute line for ipad 2 at the temporary apple store #sxsw (9:35 CST),,No emotion toward brand or product,['sxsw'],sxsw,
4932,RT @mention &quot;@mention - #Apple is the classiest fascist company in America. Really elegant.&quot; #sxsw #rji,Apple,Negative emotion,"['Apple', 'sxsw', 'rji']",apple  sxsw rji,
4933,RT @mention &quot;40% of all Google Maps usage is on mobile&quot; - Marissa Mayer #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4934,RT @mention &quot;Ain't It Cool&quot; came from Travolta's line in &quot;Broken Arrow.&quot; #sxsw  &lt;Here I thought it was the 2 Steve's on the first Apple!,,No emotion toward brand or product,['sxsw'],sxsw,
4935,RT @mention &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #sxsw #pseudoretweet,Apple,Positive emotion,"['sxsw', 'pseudoretweet']",sxsw  pseudo retweet,
4936,RT @mention &quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,Apple,Negative emotion,"['flipboard', 'SXSW']",flipboard  sxsw,
4937,RT @mention &quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},,No emotion toward brand or product,['SXSW'],sxsw,
4938,RT @mention &quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,Apple,Negative emotion,"['sxsw', 'flipboard']",sxsw  flipboard,
4939,"RT @mention &quot;At #SXSW, Apple schools the marketing experts&quot;  {link}",Apple,Positive emotion,['SXSW'],sxsw,
4940,RT @mention &quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad,,No emotion toward brand or product,"['sxsw', 'grauniad']",sxsw  grauniad,
4941,RT @mention &quot;credit card companies know with 98% accuracy 2 yrs before that you're going to get divorced&quot;  @mention at #sxsw {link},,No emotion toward brand or product,['sxsw'],sxsw,
4942,RT @mention &quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,,No emotion toward brand or product,['sxsw'],sxsw,
4943,"RT @mention &quot;Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun and future&quot; {link} (HT @mention #SXSW&quot;",,No emotion toward brand or product,['SXSW'],sxsw,
4944,RT @mention &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw /via @mention,,No emotion toward brand or product,['sxsw'],sxsw,
4945,RT @mention &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw #911tweets,Google,Positive emotion,"['sxsw', '911tweets']",sxsw 911 tweets,
4946,"RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky,  #SXSW.",,No emotion toward brand or product,['SXSW'],sxsw,
4947,"RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion,"['911tweets', 'SXSW']",911tweets sxsw,
4948,"RT @mention &quot;Google looks for technical solutions, which why they're not great at community because it's a human solution.&quot; #SXSW",Google,Negative emotion,['SXSW'],sxsw,
4949,RT @mention &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,Other Google product or service,Positive emotion,['sxsw'],sxsw,
4950,RT @mention &quot;I believe in God because there is no other explanation for Apple's continued existence.&quot; Guy Kawasaki #enchantment #sxsw,Apple,Negative emotion,"['enchantment', 'sxsw']",enchantment  sxsw,
4951,RT @mention &quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,iPad,Positive emotion,['sxsw'],sxsw,
4952,"RT @mention &quot;IAVA wants to be the Google of nonprofits.&quot; / yes, we do b/c our #vets deserve nothing less! #sxsw #letshookup",Google,No emotion toward brand or product,"['vets', 'sxsw', 'letshookup']",vets sxsw  lets hookup,
4953,"RT @mention &quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,Positive emotion,"['sxsw', 'ipad2']",sxsw ipad2,
4954,RT @mention &quot;it's not about affirmative action; having women on product team [at Google] literally made the product better&quot; #SXSW #nptech,Google,Positive emotion,"['SXSW', 'nptech']",sxsw nptech,
4955,RT @mention &quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,Google,Positive emotion,['SXSW'],sxsw,
4956,"RT @mention &quot;multiple approaches to monetization&quot; re: iPhone game dev &quot;but ads would cheapen our product&quot; ok, good luck with that #sxsw",iPad or iPhone App,Negative emotion,['sxsw'],sxsw,
4957,RT @mention &quot;my kids will not grow up thinking the New York Times and Google are in separate industries&quot; @mention #bvj #SXSW,,No emotion toward brand or product,"['bvj', 'SXSW']",bvj sxsw,
4958,RT @mention &quot;She's the iPad DJ working the Etsy party.&quot; #realtalk #sxsw,,Positive emotion,"['realtalk', 'sxsw']",real talk  sxsw,
4959,RT @mention &quot;So if you Google &quot;refrigerator magnet game...&quot; // *everyone at the #SXSW keynote stops listening and does it*,Other Google product or service,Positive emotion,['SXSW'],sxsw,
4960,RT @mention &quot;the future of local is contextual discovery.&quot; Google's Marissa Mayer argues 'where' is exceptionally valuable for any type of search. #SXSW,Google,Positive emotion,['SXSW'],sxsw,
4961,RT @mention &quot;the future of local is contextual discovery&quot; Google's Mayer argues 'where' is exceptionally valuable for any search #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,
4962,RT @mention &quot;The Google name was built on getting things out there and trying them out.&quot; -Marissa Mayer #sxsw frm @mention,Google,Positive emotion,['sxsw'],sxsw,
4963,RT @mention &quot;The mobile phone is the cursor that connects the physical and digital world&quot; Google's Marissa Mayer #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4964,RT @mention &quot;the only explanation for the continued success of Apple is the existence of God.&quot; @mention #enchantment #sxsw,Apple,Positive emotion,"['enchantment', 'sxsw']",enchantment  sxsw,
4965,RT @mention &quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,Apple,Positive emotion,"['GuyKawasaki', 'sxsw']",guy kawasaki  sxsw,
4966,RT @mention &quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,Google,Negative emotion,"['sxsw', 'comments']",sxsw  comments,
4967,"RT @mention &quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",Google,Positive emotion,['SXSW'],sxsw,
4968,"RT @mention &quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",,No emotion toward brand or product,"['SXSW', 'LeanStartup']",sxsw  lean startup,
4969,RT @mention &quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4970,RT @mention #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},,No emotion toward brand or product,"['android', 'Sxsw']",android  sxsw,
4971,RT @mention #Android App Review: #SXSW Go. | {link} pls    ,,No emotion toward brand or product,"['Android', 'SXSW']",android  sxsw,
4972,RT @mention #Apple and #HP are 'popping in' for #SXSW; both setting up temp sites: {link} #Austin #Atx #Austinbusiness,,No emotion toward brand or product,"['Apple', 'HP', 'SXSW', 'Austin', 'Atx', 'Austinbusiness']",apple  hp sxsw austin atx  austin business,
4973,RT @mention #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar,,No emotion toward brand or product,"['Apple', 'SXSW', 'harhar']",apple  sxsw harhar,
4974,RT @mention #Apple guys screaming and running by line to open the shop #austin #sxsw #ipad2 #crazyco {link},,No emotion toward brand or product,"['Apple', 'austin', 'sxsw', 'ipad2', 'crazyco']",apple  austin sxsw ipad2  crazy co,
4975,"RT @mention #Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw - Bastards bringing the temptation",,No emotion toward brand or product,"['Apple', 'Austin', 'news', 'sxsw']",apple  austin news sxsw,
4976,"RT @mention #Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",iPad,Positive emotion,"['Apple', 'sxsw']",apple  sxsw,
4977,RT @mention #Apple opening a popup shop in downtown Austin for #SXSW  {link} RT @mention @mention,,No emotion toward brand or product,"['Apple', 'SXSW']",apple  sxsw,
4978,RT @mention #Apple pop up store at #sxsw selling the new iPad. {link},,No emotion toward brand or product,"['Apple', 'sxsw']",apple  sxsw,
4979,RT @mention #Apple Pop-Up Store Selling #iPad2 At #SXSW {link} via @mention #Tech #Retail,Apple,Positive emotion,"['Apple', 'iPad2', 'SXSW', 'Tech', 'Retail']",apple  ipad2 sxsw tech  retail,
4980,"RT @mention #Apple saves #SXSW, set to open pop-up store {link}",,Positive emotion,"['Apple', 'SXSW']",apple  sxsw,
4981,RT @mention #Apple set to open popup shop in core of #SXSW action {link} via @mention,,No emotion toward brand or product,"['Apple', 'SXSW']",apple  sxsw,
4982,RT @mention #Apple setting up pop-up store Austin (to sell bajillions of iPad2s to #sxsw attendees) {link} [brilliant],iPad,Positive emotion,"['Apple', 'sxsw']",apple  sxsw,
4983,RT @mention #Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,Apple,Positive emotion,"['Apple', 'SXSW']",apple  sxsw,
4984,RT @mention #Apple to open pop up store at #SXSW in time for #ipad2 sales {link},,No emotion toward brand or product,"['Apple', 'SXSW', 'ipad2']",apple  sxsw ipad2,
4985,RT @mention #Apple to Open Pop-Up Shop at #SXSW {link} via @mention,,No emotion toward brand or product,"['Apple', 'SXSW']",apple  sxsw,
4986,RT @mention #austinites #sxsw and check it out on #iphone {link},,No emotion toward brand or product,"['austinites', 'sxsw', 'iphone']",austinites  sxsw  iphone,
4987,"RT @mention #Awesome @mention &amp; @mention on ranking: There are no normal results, quit ranking. Page views, unique visitors - these analytics matter #sxsw",,No emotion toward brand or product,"['Awesome', 'sxsw']",awesome  sxsw,
4988,"RT @mention #bettersearch #sxsw Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in.",,No emotion toward brand or product,"['bettersearch', 'sxsw']",better search  sxsw,
4989,"RT @mention #blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",iPhone,Positive emotion,"['blackberry', 'sxsw', 'iphone']",blackberry  sxsw  iphone,
4990,The session #designingforkids is changing my mind about my future kid's relationship with the iPhone. #sapient #sxsw,,I can't tell,"['designingforkids', 'sapient', 'sxsw']",designing for kids  sapient sxsw,The session is changing my mind about my future kid's relationship with the iPhone.
4991,RT @mention #fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},,No emotion toward brand or product,"['fsw', 'sxsw']",fsw sxsw,
4992,"RT @mention #futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",,No emotion toward brand or product,"['futuremf', 'sxsw']",future mf sxsw,
4993,RT @mention #futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,Google,Negative emotion,"['futuremf', 'sxsw']",future mf sxsw,
4994,RT @mention #Google #Circles.. Google's latest Social venture Google Circles reportedly won't be launched at #SXSW today - {link},,No emotion toward brand or product,"['Google', 'Circles', 'SXSW']",google  circles sxsw,
